trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.8, 'e': 0.1572371663136276}",30,18,14.71909559347551,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 0.1556726303679973}",20,10,7.558221532354452,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.1541236618151314}",30,0,1.4360792340222528,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
188,False,"{'a': 0.8, 'e': 0.15259010575688386}",25,0,4.816220691456122,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.8, 'e': 0.15107180883637084}",20,11,18.598922974664845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.14956861922263504}",20,9,20.097691852518047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.14808038659546244}",30,3,-20.84026772408418,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.8, 'e': 0.14660696213035015}",30,7,32.58251979957058,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.14514819848362373}",35,17,21.98615462337811,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.14370394977770293}",25,11,14.980242593701925,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 0.1422740715865136}",25,12,19.670716871676607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 0.140858420921045}",30,17,21.665061810773395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.13945685621505094}",25,2,25.431700248986218,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.13806923731089282}",20,4,19.64913363867242,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 0.13669542544552385}",20,2,22.726833344821685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.1353352832366127}",25,9,16.6639742847818,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 0.13398867466880493}",20,11,-5.546807455457565,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.13265546508012172}",25,0,-16.752403239015553,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
203,False,"{'a': 0.8, 'e': 0.13133552114849303}",25,0,20.25676754992075,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
204,False,"{'a': 0.8, 'e': 0.1300287108784259}",20,0,-104.47442875151424,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
205,False,"{'a': 0.8, 'e': 0.12873490358780423}",25,0,15.472959238491638,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.8, 'e': 0.12745396989482075}",20,11,11.331713935991655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12618578170503877}",25,18,10.689499399598684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 0.12493021219858241}",20,13,16.13867138598174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.12368713581745483}",20,5,9.822669548339134,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.1224564282529819}",25,5,25.976742308929015,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.12123796643338168}",20,0,-14.840176418470584,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
212,False,"{'a': 0.8, 'e': 0.12003162851145673}",20,0,25.210918901796838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.8, 'e': 0.11883729385240965}",20,13,-7.183812697347369,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.11765484302177918}",25,4,35.85842457372535,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.11648415777349697}",25,17,15.635243578067083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.11532512103806251}",25,1,33.40790833671852,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.1141776169108365}",20,12,15.147518398275846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 0.11304153064044985}",20,12,13.794947881717814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 0.11191674861732888}",25,15,16.614190226252433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 0.11080315836233387}",20,0,29.51452070928235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.8, 'e': 0.10970064851551141}",25,0,-1.3752000427790134,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
222,False,"{'a': 0.8, 'e': 0.10860910882495796}",30,21,8.893099624366185,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 0.10752843013579495}",20,0,-11.337802566412508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
224,False,"{'a': 0.8, 'e': 0.1064585043792528}",20,12,14.754604318454174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 0.10539922456186433}",20,15,11.4591496791313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.8, 'e': 0.104350484754765}",20,0,27.936017975116194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.8, 'e': 0.1033121800831002}",20,2,-18.333880407322386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.8, 'e': 0.10228420671553744}",25,11,-11.886945277543306,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 0.1012664618538834}",25,7,18.69548301479175,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 0.1002588437228037}",20,8,26.086280391469835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 0.09926125155964566}",20,9,-31.16646830473939,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.8, 'e': 0.09827358560436154}",20,9,15.959527417958501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 0.09729574708953276}",25,20,11.923359148675138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 0.09632763823049303}",20,9,21.89862599480823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 0.09536916221554961}",25,13,19.903726327635518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 0.09442022319630235}",20,6,-29.702674950361413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
237,False,"{'a': 0.8, 'e': 0.09348072627805847}",30,13,18.780650591179697,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 0.09255057751034329}",30,20,19.76638086435609,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 0.09162968387750484}",20,10,17.55402983260198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 0.09071795328941251}",25,11,18.133186508589027,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 0.08981529457224763}",25,8,13.762068717656119,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 0.08892161745938634}",25,16,-24.44670799018108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.8, 'e': 0.08803683258237255}",20,0,29.175129096134754,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.8, 'e': 0.0871608514619813}",20,6,8.215281329922993,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 0.0862935864993705}",20,1,16.641401898223283,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 0.08543495096732123}",20,6,10.927745026533325,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 0.08458485900156469}",25,0,33.200941950667044,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.8, 'e': 0.08374322559219596}",20,0,21.804847144085198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.8, 'e': 0.08290996657517266}",25,0,21.704446198705153,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.8, 'e': 0.0820849986238988}",20,4,15.851183932485386,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 0.08126823924089167}",20,0,-24.229456885843025,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
252,False,"{'a': 0.8, 'e': 0.08045960674953244}",20,10,21.43322903864861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 0.07965902028589801}",20,9,18.572548460353158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 0.07886639979067495}",20,13,10.766628906657932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 0.07808166600115313}",20,11,16.92251962058821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 0.07730474044329974}",20,11,21.26799138502217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 0.07653554542391151}",20,8,-16.99773293388614,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.8, 'e': 0.07577400402284548}",20,0,21.98835680574568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.8, 'e': 0.07502004008532698}",30,8,-48.033077732192325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
260,False,"{'a': 0.8, 'e': 0.07427357821433388}",20,13,0.4589598829325139,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 0.0735345437630571}",25,9,20.079793126549855,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 0.07280286282743559}",20,1,26.422393427563616,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 0.0720784622387661}",20,8,16.45262062795656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.8, 'e': 0.07136126955638605}",25,11,6.503929413649967,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 0.0706512130604296}",25,8,28.538399417912604,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 0.06994822174465536}",30,20,21.996297399846526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 0.069252225309346}",30,16,25.62475080393832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 0.06856315415427791}",20,10,13.560834376617404,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 0.06788093937176144}",25,8,19.649736800324998,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 0.06720551273974976}",20,0,13.4420228062822,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
271,False,"{'a': 0.8, 'e': 0.06653680671501686}",25,2,25.47244161188732,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 0.06587475442640295}",20,3,27.43993099926027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 0.06521928966812753}",20,0,28.198715615897385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 0.06457034689316847}",20,8,8.519457410759758,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 0.06392786120670757}",25,15,16.843225749558307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 0.0632917683596407}",20,6,24.421196572801435,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 0.06266200474215315}",20,11,16.43184372512902,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 0.06203850737735829}",20,2,17.57325734038538,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 0.06142121391500013}",20,14,11.30763738409942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 0.06081006262521795}",20,7,-21.134973928901776,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
281,False,"{'a': 0.8, 'e': 0.06020499239237354}",25,11,14.068240439299991,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 0.05960594270893937}",30,13,23.801116819196803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 0.05901285366944784}",30,22,-1.4887621610439123,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 0.05842566596450083}",25,20,12.0149250453513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 0.057844320874838456}",30,24,8.41818096864758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 0.05726876026546736}",30,14,23.975168038729933,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 0.0566989265798469}",20,16,5.094759611936614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 0.056134762834133725}",20,13,11.338477422142002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 0.05557621261148306}",25,8,32.29739307819912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 0.05502322005640723}",20,10,21.514290639747383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 0.05447572986918986}",25,13,13.051822165678246,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 0.05393368730035602}",20,13,11.165033441044077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.8, 'e': 0.053397038145197084}",25,16,14.930578044736182,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 0.05286572873835037}",20,13,13.694097247632849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 0.05233970594843238}",20,16,8.065849624862322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 0.05181891717272583}",20,12,14.641464076599947,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 0.05130331033191911}",25,14,18.524979968617256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 0.0507928338648985}",20,12,15.881253629715914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 0.050287436723591865}",35,20,27.54153381450312,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 0.049787068367863944}",25,15,19.187888030363258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,12,36.8949511834835,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,22.118120851763745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,14,36.831457768837765,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,8.579103606307845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,15.73016458977151,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,9,35.0557267250774,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,-1.4032073575612531,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,8.752911790616457,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,16.724820621172565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,20,7.916710129314031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,15,18.97465203560637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,14,11.84235561802064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,10,19.03990155130966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,20.954741208447064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,17.673671370790426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,5,29.67249282709712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,15,26.636664322893424,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,16.644998759844338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,19,16.888238963721136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,26.58141524006265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
