trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.39851904108451414}",20,4,-1.5304897808407767,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.39653141907499284}",20,4,-43.03681003647249,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
186,False,"{'a': 0.6, 'e': 0.3945537103716011}",25,11,25.17528737183882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.39258586553151836}",25,12,25.485808233035353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.3906278353585211}",20,0,-15.011031862078507,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
189,False,"{'a': 0.6, 'e': 0.388679570901753}",20,14,0.577239102688381,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.3867410234545012}",20,9,-45.09503978858893,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.6, 'e': 0.3848121445529785}",25,18,-31.560228527214058,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.6, 'e': 0.38289288597511206}",35,21,-75.43562630649919,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
193,False,"{'a': 0.6, 'e': 0.38098319973933725}",25,19,10.172374762850822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.37908303810339883}",20,15,3.739879591334226,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.37719235356315695}",20,0,18.80563817173288,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.37531109885139957}",25,12,3.939304881921929,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.37343922693666093}",20,10,4.593414126455073,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.3715766910220457}",20,0,12.444441948827432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.369723444544059}",25,5,-36.29185846284259,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
200,False,"{'a': 0.6, 'e': 0.36787944117144233}",20,10,18.008910348683045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.36604463480401533}",30,17,14.506807116994958,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.3642189795715233}",25,0,-94.54280688032586,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
203,False,"{'a': 0.6, 'e': 0.36240242983249027}",25,14,22.82800769896255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.3605949401730783}",35,26,-24.328958144108295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.6, 'e': 0.3587964654059516}",20,1,22.753154012815315,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.3570069605691474}",20,0,-56.99215827412184,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
207,False,"{'a': 0.6, 'e': 0.3552263809249515}",20,0,-7.95704400845126,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.35345468195878016}",20,9,-11.921593556861614,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.3516918193780669}",20,0,-13.338482652907272,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.6, 'e': 0.3499377491111553}",25,20,8.441847873184953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.3481924273061976}",20,0,0.5331751669854081,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.3464558103300574}",25,13,7.603992618604753,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.3447278547672202}",25,17,15.754732403869163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.34300851741870664}",30,21,12.611728395596966,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.3412977553009937}",20,6,-82.21300648417619,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
216,False,"{'a': 0.6, 'e': 0.3395955256449391}",30,0,-81.27427217989778,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.33790178589471304}",25,10,-26.682755345576428,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.33621649370673334}",25,14,-44.60603150710048,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.6, 'e': 0.3345396069486076}",25,17,5.440353951797018,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.33287108369807955}",20,0,-38.04757542294762,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
221,False,"{'a': 0.6, 'e': 0.331210882241981}",25,11,10.812455304730378,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.32955896107518906}",25,9,-22.815457400433864,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.6, 'e': 0.32791527889958855}",20,6,-26.966330944133833,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.32627979462303947}",25,9,14.689394395883584,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.32465246735834974}",25,15,17.06013787934683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.3230332564222529}",20,11,16.54763597596434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.32142212133439135}",20,0,-10.042106064863159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
228,False,"{'a': 0.6, 'e': 0.31981902181630384}",30,13,-62.45760949301336,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
229,False,"{'a': 0.6, 'e': 0.3182239177904191}",20,0,4.2534092649575195,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.6, 'e': 0.31663676937905316}",20,0,-47.02204285391747,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.3150575369034133}",20,8,21.299092472246397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.3134861808826053}",20,0,-9.981241876057277,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.31192266203264674}",30,23,1.509716928556818,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.31036694126548503}",20,12,6.241544422534533,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.30881897968801986}",25,0,12.86080384796033,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.30727873860113125}",30,12,5.754456603884933,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.30574617949871175}",25,0,-1.5388866059220216,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.3042212640667041}",20,8,-1.6903405218359222,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.30270395418214285}",20,10,17.71993379460454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.30119421191220214}",25,15,21.2264371709243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.2996919995132463}",25,5,11.017443315904833,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.2981972794298874}",30,7,-4.1707757276613755,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.29671001429404525}",25,7,-21.703495730394373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
244,False,"{'a': 0.6, 'e': 0.2952301669240142}",25,10,-14.169335566757741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.6, 'e': 0.29375770032353277}",25,18,14.27302920671655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.2922925776808594}",20,6,-12.734042910344161,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.29083476236785155}",20,13,6.808949505288924,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.2893842179390506}",30,24,12.409255356040596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.2879409081307702}",30,12,-61.26434504851576,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
250,False,"{'a': 0.6, 'e': 0.2865047968601901}",25,9,-16.92985941819754,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.28507584822445353}",30,18,25.076144839067194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.2836540264997704}",20,16,7.974031883789192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.6, 'e': 0.2822392961405233}",20,0,20.398560743390863,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.2808316217783798}",20,0,13.04817277102006,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.6, 'e': 0.2794309682214073}",30,15,-15.8613837311515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.27803730045319414}",20,0,-24.17752111160238,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
257,False,"{'a': 0.6, 'e': 0.2766505836319734}",25,5,-48.01262281608275,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
258,False,"{'a': 0.6, 'e': 0.27527078308975234}",20,2,-43.72607091628389,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
259,False,"{'a': 0.6, 'e': 0.2738978643314456}",25,0,-25.869613781587354,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
260,False,"{'a': 0.6, 'e': 0.2725317930340126}",20,15,-30.695423286518995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.6, 'e': 0.2711725350455999}",20,12,3.46914524883427,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.2698200563846868}",35,0,36.91871569141551,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.2684743232392366}",25,0,-10.195621604861644,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.6, 'e': 0.26713530196585034}",20,10,-57.159688171544204,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.6, 'e': 0.2658029590889266}",20,0,4.937246273595891,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.26447726129982396}",25,0,4.654605928463306,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.2631581754560287}",20,10,11.224446863367355,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.261845668580326}",25,0,-105.98176996745936,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
269,False,"{'a': 0.6, 'e': 0.2605397078599756}",20,0,-10.55885947230712,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
270,False,"{'a': 0.6, 'e': 0.2592402606458915}",20,1,30.623573295484224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.2579472944518257}",20,0,11.44414413068602,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
272,False,"{'a': 0.6, 'e': 0.2566607769535559}",20,8,6.564093247179885,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.2553806759880777}",25,0,8.811666939693904,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.25410695955280027}",30,23,6.452641845283017,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.25283959580474646}",20,0,0.14772196571491192,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.25157855305975646}",30,20,16.833390671914188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.2503237997916961}",30,20,-25.171698682660942,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.6, 'e': 0.24907530463166816}",30,5,33.326113541576134,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.24783303636722875}",25,15,5.505072728722869,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.6, 'e': 0.24659696394160643}",25,20,9.300373636344466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.24536705645292634}",20,6,26.290460306089297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.2441432831534371}",25,0,2.357996411328405,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 0.6, 'e': 0.24292561344874244}",30,8,25.512735830890154,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.24171401689703645}",20,16,7.635099905165491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.24050846320834213}",20,6,16.521820539548717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.23930892224375455}",25,13,0.4071063216724704,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.23811536401468703}",20,0,-35.02371034565722,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
288,False,"{'a': 0.6, 'e': 0.23692775868212176}",25,9,-29.27168989094254,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.6, 'e': 0.23574607655586352}",30,9,28.72219124825807,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.23457028809379765}",25,0,21.828205931325567,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.23340036390115132}",30,0,25.109735495942942,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.23223627472975883}",25,7,22.759085416924385,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.23107799147733019}",25,11,25.4602614007594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.22992548518672384}",25,18,12.669059125144765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.22877872704522242}",30,4,22.958733931052294,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.22763768838381274}",35,22,24.643002354883038,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.22650234067646874}",20,6,24.491630929626528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.22537265553943872}",35,17,-17.464188135490257,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.22424860473053532}",25,8,-14.223422913474623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.6, 'e': 0.22313016014842982}",20,0,-61.96951561996213,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
301,False,"{'a': 0.6, 'e': 0.22201729383194937}",25,0,9.029737788757716,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.6, 'e': 0.2209099779593782}",25,6,9.127447895792544,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.21980818484776168}",20,0,21.02529798629589,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.21871188695221475}",30,0,-10.97057933663348,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
305,False,"{'a': 0.6, 'e': 0.21762105686523284}",20,0,-30.120254445028227,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
306,False,"{'a': 0.6, 'e': 0.21653566731600707}",25,0,-19.186885202365282,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
307,False,"{'a': 0.6, 'e': 0.21545569116974203}",30,11,27.51347029341193,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.21438110142697794}",20,15,1.9757351535726286,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.21331187122291523}",25,15,16.590416076133742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.21224797382674304}",20,6,25.511846523364703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.21118938264097117}",20,0,7.378912768610574,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
312,False,"{'a': 0.6, 'e': 0.21013607120076472}",25,13,19.098157325713558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.20908801317328293}",20,0,-21.633863508949208,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
314,False,"{'a': 0.6, 'e': 0.20804518235702046}",25,3,-47.559590050526396,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
315,False,"{'a': 0.6, 'e': 0.20700755268115265}",20,6,18.17420352800318,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.20597509820488344}",20,16,7.3193274022147525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.2049477931167973}",20,6,11.629744734969465,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.20392561173421342}",25,0,40.735888754966204,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.6, 'e': 0.20290852850254407}",35,17,-20.246171038639716,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.6, 'e': 0.20189651799465538}",25,2,-8.0816156451946,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.6, 'e': 0.20088955491023208}",20,0,-40.47399331345028,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.6, 'e': 0.1998876140751445}",25,17,12.130925661992688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.19889067044081962}",20,0,-19.785771251683794,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.19789869908361465}",20,16,8.089184996475838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.19691167520419406}",20,0,25.306662796222284,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.19592957412690934}",25,5,16.76811404354424,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.1949523712991825}",20,12,-31.4631444613377,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.19398004229089189}",25,10,22.612669717431864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.19301256279376172}",20,0,-93.34532318134114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
330,False,"{'a': 0.6, 'e': 0.19204990862075408}",30,24,14.003494866392822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.19109205570546464}",20,14,10.94880462748391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.1901389801015205}",20,0,18.318236748561144,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.18919065798198204}",25,3,23.568578678956204,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.1882470656387468}",25,11,12.283611069014626,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.18730817948195702}",25,0,16.46245280230801,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
336,False,"{'a': 0.6, 'e': 0.18637397603940997}",30,18,23.235547850897472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.18544443195597088}",20,12,14.438562648707174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.18451952399298926}",25,16,-6.666043064721166,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.18359922902771786}",20,5,4.36258260833622,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.18268352405273466}",35,21,-9.048443204785894,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.1817723861753675}",25,4,-49.62527244677941,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
342,False,"{'a': 0.6, 'e': 0.1808657926171221}",20,9,12.268171543670277,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.17996372071311217}",30,20,6.379219344429817,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.17906614791149322}",35,2,50.47339522106924,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.1781730517728984}",20,8,9.732188313893472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.17728440996987782}",20,15,12.372330477868278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.17640020028634}",25,0,24.617435531275632,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.17552040061699686}",20,6,-27.765301658443125,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.17464498896681085}",20,0,5.994936628425269,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
350,False,"{'a': 0.6, 'e': 0.17377394345044514}",25,0,23.39984179466015,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.17290724229171636}",25,14,14.914474321750566,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.17204486382305054}",20,9,-4.687762758469848,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.1711867864849409}",35,18,26.384781148614877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.17033298882540943}",25,3,9.863581695720407,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.16948344949947006}",20,8,18.33800840233134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.1686381472685955}",20,15,-4.150619191721288,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.16779706100018585}",25,0,26.085163336775132,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.1669601696670407}",25,16,17.97387069670539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.16612745234683307}",35,24,-1.7861643632608182,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.16529888822158653}",30,0,-43.098429195307965,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",1
361,False,"{'a': 0.6, 'e': 0.1644744565771549}",20,13,-12.529990675365353,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.16365413680270405}",20,16,9.357665077475428,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.16283790839019696}",30,21,16.935591623079027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.16202575093388075}",25,11,1.5768662095250874,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.16121764412977677}",20,16,7.03378308007135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.16041356777517274}",20,12,16.14422633227154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.15961350176811803}",25,14,15.501470797976868,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.15881742610692068}",30,16,25.263277831150578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
