trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,11,7.0517129311910836,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",30,11,12.961424552579004,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,11,-12.550891638897278,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",30,13,0.18250335978882215,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-6.1256642235347565,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.388679570901753}",30,15,18.22407708789951,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-10.428892538484057,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",25,14,-7.695563223862015,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,12,26.838856528173253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",20,14,11.454712382368118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",30,20,-48.47489038562607,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,4,-5.889710778157922,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,20,17.763789918227456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",30,0,-80.88079182744833,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,10,-33.48686709085622,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,3,-3.8877356330776545,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-62.812577914578924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",35,23,11.24810446898957,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,12,3.9480075822181804,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",20,6,-16.2033729460656,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,3,-68.21266689978704,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",25,12,-0.3788591057303585,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,1,14.330602612430685,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,5,9.872313346413495,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",25,0,-18.825832244449533,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",25,0,-2.423711725643921,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",30,17,-43.097563781161874,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",30,3,-136.8536963868591,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 3}",1
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,14,5.129320969293559,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,13,9.007320774339842,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,7,-62.31801792522316,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,3,5.9910234421666075,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,11.79318765766181,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",30,8,-28.133018635793533,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",25,8,25.452106178487625,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",25,17,4.692641466565034,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",30,8,23.897458425677705,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",20,12,4.1350785964116685,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,6,-23.28709071936335,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,14,10.847963268272629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,19,6.480268271038497,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,0,-6.576339467409381,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,5,-48.61022669628417,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,0,13.261833121446884,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,-73.72731687261762,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",35,22,10.555596934557522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,8,-18.466105400096794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,0,-69.91491993200773,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",35,19,13.722934726430557,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",30,12,0.15315480218940958,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,2,-68.46816178187564,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",30,15,15.393953794211903,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,18,14.15503419732955,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",20,10,15.377279017061369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",35,19,17.70183355920417,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",20,5,-8.184607279426238,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,10,19.050678718637897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,12,13.660815409918452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,4,2.5518147501837394,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,1,-68.98865406321096,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,-82.77699034894334,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",30,17,13.400850672704681,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,10,-1.6499748212577605,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",30,7,24.925014704569787,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",30,15,-45.41709603983242,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",25,0,-49.30074596224475,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,7,-49.990087357928985,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",25,10,11.650574042649534,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,9,-36.68536444145277,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",20,0,-20.279129063364376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,6,-17.527922197701724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,5,-27.827315037396946,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,3,2.419297039649326,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,10,-2.35303118801807,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,16,-18.187620399795456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",20,0,11.584785086597963,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,17,14.681625898765576,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,12,3.069021538694307,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,12,-3.7723699547399767,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",20,12,16.574861741953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,9,17.188902045981145,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",20,7,-1.4640370037196704,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,14,21.13956024537068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,2,25.3926638312821,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",25,9,17.44718884942286,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",25,13,-0.18016410746711076,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,4.108066299467661,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",30,13,5.461170538885332,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,9,17.417691462861615,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",25,8,15.942252506215643,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,11,-2.83311175309296,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",30,17,11.178781507641043,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,24.762624890531946,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",30,8,16.606507355527224,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",35,15,25.08122816152502,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",35,22,24.05521382691123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,13,19.2301135368321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,6,-17.61826159339337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,8,21.496215999385083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",25,15,9.594301613948048,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,0,30.027504782448982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",30,18,20.209406423458653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,4,-2.008251745085067,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,9,8.048204025999828,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,8,2.7720960794882235,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,12,-68.14658386513183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,9,-3.489311001142978,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,3,22.23932167297774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,16,6.836468544809503,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",20,0,20.53350898755939,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,16,3.124907191710856,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",25,9,16.9488194662053,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,1,27.335109502269816,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",30,9,-27.379289494433554,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,6,-1.7060816275769308,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",20,13,12.203186511794534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,9,13.700543237387729,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,17,-0.2797904489827383,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,18,12.584062051545631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",20,16,7.526545767633703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,10,19.153910921105574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,0,32.517847983269284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",30,10,8.193376286680373,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",20,14,10.802147442449552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,0,20.810694741146598,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",25,11,11.99371219159433,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,7,19.49890327060198,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",30,4,44.11189955704137,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,12,4.8146753513417435,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",20,11,18.648906182334144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,14,-2.3012352274590437,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",20,12,-1.4055794625964688,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,9,-15.46405209449944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",20,6,5.11102699148405,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,18,-18.847852917245483,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,0,8.00891685794165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,8,-9.129669849027106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",25,5,-12.88157166293741,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,15,-42.404845907999444,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",25,7,12.311451044361512,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,8,21.703105771124093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",35,16,-0.6331382626349333,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,10,18.98297364726671,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",20,14,-31.450467320392665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,10,3.8589596648113558,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",30,12,22.327474856498405,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,18,-1.3940191937002053,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",25,9,-1.493137938345275,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,9,-4.230252035253697,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",25,12,16.116334498011142,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,12,19.26277437491187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,5,28.012235367450636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,20.19857627241593,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",25,17,14.860210041489106,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,14,-0.45110711778870405,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",25,13,22.084144763168297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,1,-22.58976512082785,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",25,14,22.596792826690226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,2,17.650041014311178,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,8,5.59349133160896,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,3,9.310474250385315,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,2,35.766120297859516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",30,14,14.614752597529556,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",20,10,-42.08877389366746,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",30,3,-35.14697029399526,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",20,14,-13.194335726895117,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",30,17,14.750965089694827,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",25,0,-30.677207976241828,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,20,9.812415725909702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",35,3,33.6411456729852,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",30,13,29.97058190066074,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,12,2.252604613640179,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,0,-0.29421191702125093,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",35,18,29.327162147687424,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",30,14,3.37000424318276,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",35,13,5.451429503950875,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,13,13.646115426825471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",30,0,-16.18405957290373,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,6,23.219568467966553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",30,16,1.863409581983674,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,9,14.863660505870607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,11,18.486689007508872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,13,11.335207700397135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,8,19.300717038547894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,19,12.759964182619031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
