trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.39851904108451414}",25,15,8.744848660847527,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.39653141907499284}",25,12,24.50164165036884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,3,-0.8747463978267163,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.39258586553151836}",30,12,-10.835156017161932,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,13,-14.307805539918693,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.388679570901753}",20,6,-69.70457439548736,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
190,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,7,-8.728003228855306,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,0,-29.5217269052257,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,12,-71.86341856413894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
193,False,"{'a': 0.5, 'e': 0.38098319973933725}",25,0,-29.072708077896863,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-12.404572089129372,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.37719235356315695}",20,7,18.940118845072448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,17,-80.91370174907117,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
197,False,"{'a': 0.5, 'e': 0.37343922693666093}",35,21,20.689914879110695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-58.17584598877769,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.369723444544059}",20,11,-32.38559323866655,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-49.130767327349346,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.36604463480401533}",30,0,-15.489328050178168,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.3642189795715233}",25,12,-47.84191711015681,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.36240242983249027}",35,20,-11.54501887839412,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3605949401730783}",30,6,-21.190081110299584,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3587964654059516}",30,14,-49.20899113545529,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,18,-0.6360672488980308,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.3552263809249515}",30,22,3.037401587269099,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35345468195878016}",30,12,17.941418530349523,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.3516918193780669}",20,0,3.017975184639699,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3499377491111553}",35,19,-46.350073411937515,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,11,-42.08910286130094,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,0,30.38962655077502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.3447278547672202}",20,13,-0.07714106737156823,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.34300851741870664}",35,6,-5.9727934507736915,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.3412977553009937}",25,17,-3.7542781289140903,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.3395955256449391}",35,8,-37.46907515361863,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.33790178589471304}",30,12,30.30312199403317,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,6,1.9841461813215437,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,0,-15.23234838998489,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.33287108369807955}",30,21,7.147005930888917,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.331210882241981}",25,20,9.467469323737761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,12,4.644852699338193,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,6,-1.2582158089028959,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,10,19.017292781159288,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.32465246735834974}",25,14,8.434158271125618,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,5,-51.79749284774085,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,0,-9.030776405364032,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,8,-1.212371679463591,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,13,17.20822701938236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,18,-3.895754399314507,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,0,-32.4943929734068,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,6,27.927440342236054,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31192266203264674}",20,14,-4.464961704674939,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.31036694126548503}",30,18,22.176801977194618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,12,-7.991485224172492,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,15,10.667496332107257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30574617949871175}",25,18,4.289337306570164,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,13,-11.31816862189043,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30270395418214285}",30,22,13.687594030151438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30119421191220214}",35,0,-20.163230181078372,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.2996919995132463}",25,7,-10.060034053894958,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,2,-2.095266475786718,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29671001429404525}",20,8,8.261192557834415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,16,8.944500089724519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.29375770032353277}",25,3,-22.462388773796548,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,14,-3.9855859425663267,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.29083476236785155}",20,10,18.117004449633885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,6,25.058040079533846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,0,-23.882472577252162,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,11,18.28425485857172,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28507584822445353}",20,0,-5.2147084899722795,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,13,-21.525938858793207,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2822392961405233}",25,17,14.338217113811314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,5,-21.110261264659073,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,11,16.106193510284502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,11,16.278264475516043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.2766505836319734}",25,11,25.133759632341754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,21,12.77724695500071,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2738978643314456}",25,17,8.565918814831013,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,10,17.54497327317271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,14,10.93404800650554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2698200563846868}",30,19,7.293451633896202,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2684743232392366}",25,10,25.69503695433522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,13,15.759299889154816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2658029590889266}",35,25,13.505658799505959,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,0,30.324985412532868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.2631581754560287}",25,14,3.298683976717414,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.261845668580326}",20,14,10.282941031545649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.2605397078599756}",20,0,-23.40140124634551,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,1,-34.1623463633662,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.2579472944518257}",20,12,-24.476428415540727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,8,13.794944831217203,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,0,-22.4254454465904,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.25410695955280027}",25,13,-28.91978051021211,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.25283959580474646}",30,13,5.6608436720665924,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,12,15.73291496921334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.2503237997916961}",20,5,-20.181370016120166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,15,18.609421552081077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,0,-54.32151529806388,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
280,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,12,28.582682107000522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,8,10.118684936026748,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,4,15.051512605327916,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,6,-56.55135498510991,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.24171401689703645}",25,11,-1.4296088854857183,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24050846320834213}",30,13,9.893568325751598,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,0,8.202965075301945,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
287,False,"{'a': 0.5, 'e': 0.23811536401468703}",30,23,14.901529124593345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,9.177265843025532,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23574607655586352}",25,16,15.11429713531155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,0,-21.091395690626953,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.23340036390115132}",30,3,-61.4123335244138,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
292,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,19,12.81472311084202,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23107799147733019}",25,5,-15.411482878109247,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.22992548518672384}",30,21,4.316264419227159,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,6,13.77347756750356,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,18,22.26595638515947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22650234067646874}",20,9,5.4992066140899425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,0,-48.722198056403364,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.22424860473053532}",25,3,9.86011973819242,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,3,-31.208717381026617,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.22201729383194937}",25,0,-26.399605795779557,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,16,15.947059994321526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.21980818484776168}",25,8,24.747383734135724,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,1,-32.242174214995345,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,14,-7.976735321992362,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,5,-2.829664695279673,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21545569116974203}",25,3,-36.2315958806337,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,16,7.208773427448578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21331187122291523}",20,8,10.385373522491653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,11,19.068323201324883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21118938264097117}",20,5,5.967486966529022,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21013607120076472}",20,12,14.872197912100072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20908801317328293}",20,8,-42.257952552030254,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
314,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,17,11.694678286893135,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20700755268115265}",25,3,30.998319240615725,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,2,28.102754526940302,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2049477931167973}",25,13,11.013358187060868,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,17,-26.776024055547737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.20290852850254407}",20,3,-4.386299884814297,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,12,16.061875241130032,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20088955491023208}",20,2,7.046976077018599,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,0,30.98173721473391,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.19889067044081962}",20,12,-9.051194640112177,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,10,17.612625653040794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19691167520419406}",20,9,8.870410769363538,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19592957412690934}",30,21,16.21455834860356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.1949523712991825}",25,17,7.58462076425783,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,7,-15.67900435580555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.19301256279376172}",20,14,13.33262017105334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,14,13.346407535656693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19109205570546464}",20,8,15.147385806254343,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,0,22.593987386789767,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18919065798198204}",20,8,25.665267653911,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1882470656387468}",35,18,-6.811378004126691,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.18730817948195702}",25,3,37.59788947417892,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,13,14.623887807503564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18544443195597088}",20,8,-1.6199678445386105,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,18,12.444622434251478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18359922902771786}",20,3,-23.567679094359367,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,11,-20.084152808690543,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.5, 'e': 0.1817723861753675}",20,11,10.607023816122851,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,15,16.792350391844128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.17996372071311217}",20,0,5.162743966881502,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,11,29.75900910680398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,17,6.0519829431986185,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,8,27.487897203703152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17640020028634}",25,17,2.1939972392478095,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,14,7.98618522047584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17464498896681085}",35,24,5.576418690487366,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17377394345044514}",35,21,21.840757787940667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17290724229171636}",20,9,7.200730588333163,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,11,-34.21545141416807,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.1711867864849409}",30,7,30.62022463427375,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.17033298882540943}",35,19,17.80927018013155,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16948344949947006}",25,9,25.92937362928523,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,8,9.711460588013992,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16779706100018585}",20,0,19.34156054634625,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,3,-25.800173703302114,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.16612745234683307}",30,7,-24.064435378320525,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
360,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,14,12.980008823736007,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.1644744565771549}",20,6,12.930261920986263,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,0,26.387616921474237,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
363,False,"{'a': 0.5, 'e': 0.16283790839019696}",25,14,-5.164509873356706,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,0,-22.22302856291867,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.16121764412977677}",20,3,14.062252214807568,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,18,13.75598381620345,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15961350176811803}",20,8,0.8082800213242285,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,6,11.994816483200086,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
